id,name,points
3789,"Sach Keh Raha Hai",0
3790,"Saddi Car Nachdi",0
3791,"Sade Muklawe",0
3792,"Sade Pind De",0
3793,"Sadiya La Da Balam Kalkatiya",0
3794,"Sadh Khushian",0
3795,"Sad Reel",0
3796,"Sad Song",0
3797,"Safar Aur Baarish",0
3798,"Safar E Shahadat",0
3799,"Safar Ka Nasha",0
3800,"Sagai Wala Ring Maine Tod Diya",0
3801,"Saggi Phull",0
3802,Sahaare,0
3803,"Sahi Sahi",0
3804,"Saije Bataye Dehatu",0
3805,"Saiyaan Bol Bhoomi 2020",0
3806,"Saiyaan Bol",0
3807,"Saiyaan Ji",0
3808,"Saiyan Ke Rakhab Saari Mein Lapet Ke",0
3809,"Saiyan Re",0
3810,"Saiyan Satrangi",0
3811,Saiyyonee,0
3812,Sajanaa,0
3813,"Sajda Karaan",0
3814,Sajda,0
3815,Sajjan,0
3816,"Sajna, Say Yes To The Dress",0
3817,"Sajna 2020",0
3818,"Sajna Ve Sajna",0
3819,"Sajna Ve",0
3820,"Sajna Vi Tur Jana",0
3821,Sajni,0
3822,"Sajte Ho",0
3823,Sakhiyaan,0
3824,"Bell Bottom - Bollywood 2021",0
3825,"Salaam E Ishq",0
3826,"Salama Hundiyan",0
3827,Salam,0
3828,Saleti,0
3829,"Salia Da Naka",0
3830,"Salman Khan Aaya Hai",0
3831,Salute,0
3832,"Samajh Na Paaogey",0
3833,"Same as You",0
3834,"Same Beef",0
3835,"Samiyana Ke Saata Bhail Ba",0
3836,"Samjho Na",0
3837,"Samjh Ni Aundi",0
3838,"Sample Yaara Ke",0
3839,"Sanam Tujhko",0
3840,"Sandhua Da Munda",0
3841,"Sandook Tera Maye",0
3842,Sanjog,0
3843,Sanju,0
3844,Sanseinn,0
3845,"Sanson Ki Mala",0
3846,Santa,0
3847,"Durga Chalisa Durga Kawach",0
3848,"Sanu Te Changa",0
3849,Sanwli,0
3850,"Sapna 2",0
3851,"Sarafa Bazar",0
3852,"Saraswati Vandana",0
3853,Sardara,0
3854,Sardari,0
3855,"Sardar Di Sardarni",0
3856,"Sarkari Naukar",0
3857,Sarkar,0
3858,"Saroor (From &quot;Honsla Rakh&quot;)",0
3859,Saroor,0
3860,"Sasura Ji Lade Utni",0
3861,"Sasura Mein Bhatar Dali",0
3862,"Sasura Mein Ka Khailu Mota Gailu",0
3863,"Sasure Se Sorry",0
3864,"Satane Lage Ho",0
3865,"Sathiya Tere Bina",0
3866,Sathi,0
3867,"Sath Mai",0
3868,"SATH TERE",0
3869,"Satnam Waheguru",0
3870,"Satrangi Piya",0
3871,"Sau Dard",0
3872,"Sau Putt",0
3873,"Sau Sau Wari Khat Likhe",0
3874,Savage,0
3875,Savan,0
3876,Sawaal,0
3877,Sawaan,0
3878,"Sawarga da Jhoota",0
3879,"Sayonee (From &quot;Sayonee&quot;)",0
3880,"Say Yes",0
3881,Sazaa,0
3882,Scandal,0
3883,Scan,0
3884,"Scared To Love",0
3885,Scarface,0
3886,Schedule,0
3887,"School Di Topper",0
3888,Scorpio,0
3889,Script,0
3890,"Seat Utte Paee Tedha Tedha",0
3891,Secure,0
3892,"Seedha Takeover",0
3893,"Raame Aandalum Raavane Aandalum",0
3894,Sehra,0
3895,"SEH JAAUN",0
3896,Sek,0
3897,Selfie,0
3898,Selfiyan,0
3899,Selfmade,0
3900,"Semma Bodha",0
3901,Sengaatula,0
3902,"Serious Karke",0
3903,"Serious Matter",0
3904,"Shaadi Hone Wali Hai",0
3905,"Shaadi Ka Laddu - Single",0
3906,Shaamein,0
3907,"Shaanti Hai Bohot",0
3908,"Shaawa Teri Tor",0
3909,Shabab,0
3910,"Shahar Aali Dhabban",0
3911,"Shah Ji",0
3912,"Shah Rukh Khan",0
3913,"Shakal De Sohne",0
3914,"Shaka Laka Boom Boom",0
3915,"Shaman Pai Gaiyan Kesariya Balam",0
3916,"Shambhoo Re",0
3917,Shankara,0
3918,Shanti,0
3919,"Sharara (feat. Poonam Sood)",0
3920,Sharara,0
3921,Shardanjali,0
3922,"Shareef Bande",0
3923,Shareef,0
3924,Shareeka,0
3925,Shareek,0
3926,Shartan,0
3927,Shart,0
3928,Shaunk,0
3929,Shayar,0
3930,Sheesha,0
3931,"Sheesha Toot Javega - Single",0
3932,Sheeshe,0
3933,"Shehar Chandigarh Chale Aa",0
3934,"Shehar Ki Gali",0
3935,Shehar,0
3936,Sherniyan,0
3937,"Sher Da Shikar",0
3938,"Sher (From &quot;Honsla Rakh&quot;)",0
3939,Sheykhar-Rang,0
3940,"She Bad",0
3941,"She Don&#039;t Know (From &quot;Blessed&quot;)",0
3942,Shikari,0
3943,Shikayat,0
3944,Shikwa,0
3945,Shimla,0
3946,"Shimmy That",0
3947,Shisha,0
3948,"Shiv Chalisa",0
3949,"Shiv Panchakshar Stotra",0
3950,"Shiv Sama Rahe",0
3951,"Shiv Shambho By Kailash Kher",0
3952,"Shiv Shiv Shankara (Hindi)",0
3953,Shokeen,0
3954,Shola,0
3955,"Shona Shona",0
3956,"Shoot at Sight",0
3957,"Shopping Karwade",0
3958,"Shraab Wargi",0
3959,"Shreaam (feat. Mr. Black)",0
3960,"Shreaam Pagal",0
3961,"Shri Krishna Govind Hare Murari",0
3962,Shukriya,0
3963,Shuruata,0
3964,Shy,0
3965,"Side Pose",0
3966,Sikandar,0
3967,"Sikha Di Kahani",0
3968,"Sikhleya Kar",0
3969,Sikhya,0
3970,"Sikka Band",0
3971,"Silli Silli",0
3972,"Simple Life",0
3973,Singh,0
3974,"Singh Shaheed",0
3975,"Siraa (feat. Miss Pooja)",0
3976,"Sira Bande",0
3977,Sira,0
3978,"Sira Sira",0
3979,"Sirf Tu",0
3980,"Sirr Fatda",0
3981,"Sirr Polla",0
3982,Sitaron,0
3983,"Sit Down",0
3984,Skin,0
3985,skip.that.party,0
3986,Skookum,0
3987,Skoon,0
3988,"Skrrt Karenge",0
3989,"Sky High",0
3990,Slay,0
3991,"Slow Ride",0
3992,"Slow Slow",0
3993,"Smile Deke Dekho",0
3994,"Snake Charmer",0
3995,Sniper,0
3996,Snitch,0
3997,Sochan,0
3998,"Socha Bhi Nahi",0
3999,"Socha Na Tha",0
4000,Sohna,0
4001,"Sohna Sardar",0
4002,"Sohnea 2",0
4003,"Sohneya Ve",0
4004,"Sohne Di Pasand",0
4005,"Sohne Sohne Rang",0
4006,"Sohni Lagdi",0
4007,"Sohni Lagge Tu",0
4008,"Sohn Pari",0
4009,"Solo Laila",0
4010,"Solva Saal",0
4011,"Something Stupid",0
4012,"Sonn Pann",0
4013,Sookha,0
4014,Mahaan,0
4015,Soorma,0
4016,Sorry,0
4017,"Sorry Song",0
4018,"Sorry Sorry",0
4019,Soulmate,0
4020,"Sound De",0
4021,"South Movie",0
4022,"So Ja Rajkumari",0
4023,"Speak Out",0
4024,"Spend Life",0
4025,Spoiled,0
4026,"Srinagar Waliye",0
4027,"Stand With You",0
4028,Starbuck,0
4029,"Stardom (feat. Saini Surinder)",0
4030,Star,0
4031,"Star (Pradeep Pandey &#039;Chintu&#039;)",0
4032,Statue,0
4033,"Stay Away",0
4034,"Still High",0
4035,"Still in Love",0
4036,"Still Standing",0
4037,Storiyan,0
4038,"Straight Outta Abby",0
4039,"Straight Outta Mohali Returns",0
4040,Stranger,0
4041,Strawberry,0
4042,Streak,0
4043,"Streets On Lock (feat. Gurlej Akhtar)",0
4044,"Street King",0
4045,"Street Talk",0
4046,"Stronger (feat. Kesha)",0
4047,Struggler,0
4048,"Student Union",0
4049,Success,0
4050,"Sucha Soorma",0
4051,"Sufi Song Qawali",0
4052,Suicide,0
4053,"Suitan Wali Car",0
4054,"Suit Burgundy",0
4055,"Suit Patiala",0
4056,"Suit Patiyala",0
4057,"Suit Plazoo",0
4058,"Suit Purane",0
4059,Suit,0
4060,"Sukh Naal",0
4061,Summer,0
4062,"Suni Chal",0
4063,Sunroof,0
4064,"Sun Beba",0
4065,"Sun Jattiye (feat. Manav Sidhu)",0
4066,"Sun Le Saathiya",0
4067,"Sun Le Zara",0
4068,"Sun Sonio",0
4069,"Sun Tatta Tatta",0
4070,"Sun Yaara",0
4071,"Sun Zara",0
4072,"Super Te Upar",0
4073,Supna,0
4074,"Supneya da Geet",0
4075,"Supne Viah De",0
4076,Suraj,0
4077,"Surma (From Alll Rounder)",0
4078,Surma,0
4079,"Surma Kaala",0
4080,"Surme Rangi",0
4081,Surname,0
4082,Surrender,0
4083,"SURREY vs. MAJHA",0
4084,"SURROOR 2021 TITLE TRACK",0
4085,"Suthri Lage Se - Single",0
4086,"Sukhri Si Chori 2",0
4087,Suzhaluren,0
4088,Swagy,0
4089,"Swarz Life",0
4090,Sweety,0
4091,"Swipe Right Material",0
4092,Taakre,0
4093,"Taani Yaaran Di 2",0
4094,"Taareyan De Naal",0
4095,"Taareyan Naal Galbaat",0
4096,Taarifein,0
4097,"Taaron Ke Shehar",0
4098,Shakeela,0
4099,Taaz,0
4100,"Taa Vi Mardi",0
4101,Tabaahi,0
4102,"Tagda Haryanvi Mashup 21",0
4103,"Tainu Pata E Aa",0
4104,"Tainu Waza",0
4105,Takdeer,0
4106,"Takhte (Tunka Tunka)",0
4107,Takrar,0
4108,"Talda Ni",0
4109,"Talku Lessu Worku Moreu (From &quot;Murungakkai Chips&quot;)",0
4110,"Talk Of The Town",0
4111,"Tamancha Nach Re Sweety",0
4112,Tamatar,0
4113,Tanhaai,0
4114,Tanhaiyan,0
4115,"Tanha Dil Tanha Safar",0
4116,"Tanha Kyun",0
4117,"Joshua Imai Pol Kaakha",0
4118,TARAKEE,0
4119,"Tarasti Hain Nigahain",0
4120,Target,0
4121,"Tasvi De Manke",0
4122,Taur,0
4123,"Tedda Jatt",0
4124,"Teddy Bear",0
4125,"Tees Maar Khan",0
4126,TEG,0
4127,"Teji Seat (feat. Kaka ji)",0
4128,"Tell Me",0
4129,Tender,0
4130,"Tenu Chad Ta",0
4131,"Tenu Chete Karda",0
4132,"Tenu Eda Bhullange",0
4133,"Tenu Fer Pata Laghu",0
4134,"Tenu Vekhan Da",0
4135,"Tenu Yaad Karaan",0
4136,"Tera Ban Jana",0
4137,"Tera Dard",0
4138,"Tera Deewana",0
4139,"Tera Dil",0
4140,"Tera Door Ni Canada",0
4141,"Tera Fitoor",0
4142,"Tera Hona Aaya",0
4143,"Tera Hoon Na",0
4144,"Tera Intezar",0
4145,"Tera Ishq",0
4146,"Tera Jikra",0
4147,"Tera Mera Naata",0
4148,"Tera Mera Pyar",0
4149,"Tera Mera Viah",0
4150,"Tera Ni Kasoor",0
4151,"Tera Pyaar",0
4152,"Tera Pyar",0
4153,"Tera Sach",0
4154,"Tera Sehar",0
4155,"Tera Sharara",0
4156,"Tera Shehar",0
4157,"Tera Suit",0
4158,"Tere Aala Saini",0
4159,"Tere Bagairr",0
4160,"Tere Bare About You",0
4161,"Tere Bina",0
4162,"Tere Bina Kaise Jiyu",0
4163,"Tere Bin Jeena Nahi",0
4164,"Tere Bin Zindagi",0
4165,"Tere Hi Ghar Ke",0
4166,"Tere Hi Hum",0
4167,"Tere Jiha Hor Ni Koi",0
4168,"Tere Karke",0
4169,"Tere Ko Maloom Kya",0
4170,"Tere Laare",0
4171,"Tere Labh Pe",0
4172,"Tere Mere Darmiyaan",0
4173,"Tere Mere Mail Ho Gye",0
4174,"Tere Naalon",0
4175,"Tere Naal",0
4176,"Tere Naal Rehniya",0
4177,"Tere Naa Utte",0
4178,"Tere Nashe Mein Choor",0
4179,"Tere Noor Se",0
4180,"Tere Pass",0
4181,"Tere Pind",0
4182,"Tere Saath",0
4183,"Tere Sang",0
4184,"Tere Tey Mardi",0
4185,"Tere Ton Sohni",0
4186,"Bollywood Hits Song 2021 - Pagalworld.com.se",0
4187,"Tere Warga Munda",0
4188,"Terii Umeed",0
4189,"Teriyan Meriyan Laavan",0
4190,"Teriyan Nishaniyan",0
4191,"Teri Aadat",0
4192,"Teri Aakhya Ka Yo Kajal",0
4193,"Teri Aankhein Badi Anmol",0
4194,"Teri Aankhon Mein",0
4195,Thalaivi,0
4196,"Teri Ah",0
4197,"Teri Akh",0
4198,"Teri Baat Aur Hai",0
4199,"Teri Choriyaan (From &quot;Chhalaang&quot;)",0
4200,"Teri Deed",0
4201,"Teri Galli Se",0
4202,"Teri Insta Story",0
4203,"Teri Judai",0
4204,"Teri Life Meri Life",0
4205,"Teri Load Ve",0
4206,"Teri Maa",0
4207,"Teri Meri Baat",0
4208,"Indian Pop Mp3 Songs - PaglaSongs.Com",0
4209,"Teri Need Ve",0
4210,"Teri Ore",0
4211,"Teri Rooh",0
4212,"Teri Sadhgi",0
4213,"Teri Tasveer",0
4214,"Teri Yaari",0
4215,"Terre Pyaar Mein",0
4216,"Thala Kodhum (From &quot;Jai Bhim&quot;)",0
4217,"Ranjish Hi Sahi",0
4218,"Thandi Hawa",0
4219,"Thandi Thandi",0
4220,"Thand Rakh",0
4221,Thanimai,0
4222,"Thanks to God",0
4223,Tharak,0
4224,"Tharo Naam",0
4225,"That&#039;s How I Feel",0
4226,"Thats it",0
4227,"Thats Why",0
4228,Maamanithan,0
4229,Thehra,0
4230,"Theke Pe",0
4231,"The Areaa",0
4232,"The Baaz",0
4233,"The Fuddu Song",0
4234,"The Haryanvi Mashup 9",0
4235,"The Haryanvi Mixtape",0
4236,"The Haters",0
4237,"The High Rated Mashup",0
4238,"The Jatt",0
4239,"The Proper Mashup",0
4240,"The Villagers",0
4241,"The Wedding",0
4242,"The World We Left Behind (feat. KARRA)",0
4243,Thief,0
4244,Thikane,0
4245,"Thik Thak",0
4246,"Thiraiyoadu Thoorigai (From &quot;Radhe Shyam&quot;)",0
4247,"Thoda Sa",0
4248,"Thoda Thoda Hassi",0
4249,"Thoda Thoda Pyaar",0
4250,"Thodda Pyar",0
4251,"Thodi Si Dua",0
4252,"Thodi Si Raat Nashe",0
4253,Thokran,0
4254,"Thok De Killi (From &quot;Time To Dance&quot;)",0
4255,"Thug Life",0
4256,Thumka,0
4257,"Thumke - Single",0
4258,"Tibbeyan Da Putt",0
4259,"Ticket Karwa De Piya",0
4260,"Tiger Zinda Hai",0
4261,Tiktok,0
4262,"Till Death",0
4263,"Till I Die",0
4264,Timeless,0
4265,Timepass,0
4266,"Time 2",0
4267,"Time Ni Lagna",0
4268,"Time On",0
4269,"Time Paas",0
4270,Time,0
4271,"Time To Dance Title Track  (From &quot;Time To Dance&quot;)",0
4272,"Tim Horton",0
4273,Netrikann,0
4274,"Shiddat Title Track (From &quot;Shiddat&quot;)",0
4275,"Tohar Laal Laal Gaal",0
4276,Tohfa,0
4277,"Tohfe (The Gift Of Love)",0
4278,"Toh Aagaye Hum",0
4279,Tokk,0
4280,Tokni,0
4281,"Tom &amp; Jerry",0
4282,Toofan,0
4283,Tootay,0
4284,"Toota Taara",0
4285,"Tootey Khaab",0
4286,"Toot Jaayegi Aas",0
4287,"Toot Jawenge",0
4288,"Too Much",0
4289,"Topiyan Nai Paiyan",0
4290,"Topper 2021",0
4291,"Top Notch Gabru",0
4292,"Top Tucker",0
4293,Tora,0
4294,Toronto,0
4295,"Toronto Vs Vancouver",0
4296,"Totta Bhang Ka",0
4297,"Touch Wood",0
4298,Touheen,0
4299,Town,0
4300,"Town Vich",0
4301,"To The Stars",0
4302,"To The Warrior",0
4303,"Traale Aale",0
4304,Tractor,0
4305,"Tractor Ke Driver",0
4306,Tralla,0
4307,Tralle,0
4308,Transport,0
4309,"Trending Jatti",0
4310,Trending,0
4311,Trigger,0
4312,Trolley,0
4313,"Truck 2021",0
4314,"True Love",0
4315,"Trusted Jatti",0
4316,Truth,0
4317,"Try Kar Ke",0
4318,"Tujhe Bhoolna Toh Chaaha",0
4319,"Tujhe Dekha",0
4320,"Tujhe Dekha To - Kunal Bojewar",0
4321,"Tujhe Janamdin Mubarak",0
4322,"Tujhe Kitna Chahein Aur Acoustic",0
4323,"Tujhe Paane Ko",0
4324,"Tujh Mein Sukoon",0
4325,"Tukur Tukur",0
4326,"Tumhara Hone Laga",0
4327,"Tumhari Jagga",0
4328,"Tumhari Meri Baat",0
4329,"Tumhari Yaad Ayee hai",0
4330,"Tumpe Mar Jaaenge",0
4331,"Tumsa Koi Pyaara",0
4332,"Tumse Pyaar Hai",0
4333,"Tum Aaoge",0
4334,"Tum Bewafa Ho",0
4335,"Tum Ho Mere Sanam",0
4336,"Tum Ho",0
4337,"Tum Itne Cute Kyun Ho (Female Version)",0
4338,"Tum Itne Cute Kyun Ho (Male Version)",0
4339,"Tum Kyu Chale Ate Ho",0
4340,"Tum Na Ho",0
4341,"Sanam - Tum Na Jane Kis Jahan Men Kho Gaye",0
4342,"Pardesi Anthem 2020",0
4343,"Tum Yun Hi Kabhi",0
4344,"Tunn Karta",0
4345,"Turban King",0
4346,Turkey,0
4347,"Tuta Dil",0
4348,"Tutti Bole",0
4349,Tu,0
4350,"Tu Bhi Royega",0
4351,"Tu Bhi Sataya Jayega",0
4352,"Tu Dekhlai",0
4353,"Tu Gori Mai Kala",0
4354,"Tu Hai Toh",0
4355,"Tu Hi Dil Jana",0
4356,"Tu Hi Ik Tu",0
4357,"Tu Hi Lagawa",0
4358,"Tu Hi Mera Dil Hai",0
4359,"Tu Hi Toh Hai Khuda",0
4360,"Tu Item Videsi Hai",0
4361,"Tu Itna Pyaara Kyu Se",0
4362,"Tu Jatta Ve",0
4363,"Tu Jo Kahe",0
4364,"Tu Kahin Main Kahin",0
4365,"Tu Kya Jaane",0
4366,"Tu Lakh Nu Hilade",0
4367,"Tu Mera Misra Hai",0
4368,"Tu Mera Nahi",0
4369,"Tu Mere Dil Main Rehta Hai",0
4370,"Tu Mere Rubaru",0
4371,"Tu Meri Ki Lagadi",0
4372,"Tu Mileya",0
4373,"Tu Milta Hai Mujhe",0
4374,"Tu Nachna",0
4375,"Tu Nasha",0
4376,"Tu Online Hai",0
4377,"Tu Rahe",0
4378,"Tu Rovenga",0
4379,"Tu Te Mai",0
4380,"Tu Yaad Aya",0
4381,"Tu Yaheen Hai",0
4382,"Twinkle Twinkle",0
4383,"Two Door",0
4384,T-Shirt,0
4385,"Pisasu 2",0
4386,"Uchiyaan Dewaraan",0
4387,"Uchiyaan Dewaraan (Baari 2)",0
4388,Udaariyaan,0
4389,"Udd Gaye Totte - Single",0
4390,"Radhe Shyam - Hindi 2021",0
4391,Udeekan,0
